student_key,student_id,first_name,last_name,gender,nationality,birthdate,grade_level,class_id
1,1,Ahmed,Al Shamsi,M,Arab,2000-01-03,3,9
2,2,Saif,Al Saadi,M,British,2004-06-18,1,3
3,3,Omar,Al Mazrouei,M,Arab,2006-05-02,1,2
4,4,Saif,Al Nuaimi,M,Arab,2005-01-27,6,18
5,5,Mohammed,Al Nuaimi,M,Indian,2001-03-26,4,10
6,6,Yousef,Al Saadi,M,Emirati,2003-07-10,3,7
7,7,Noor,Al Rashedi,F,Indian,2013-02-06,1,3
8,8,Lina,Al Saadi,F,Pakistani,1996-10-07,12,36
9,9,Reem,Al Murri,F,British,1999-04-25,2,5
10,10,Hassan,Al Shamsi,M,Emirati,2014-03-08,5,15
11,11,Ali,Al Shamsi,M,Pakistani,2009-04-04,8,24
12,12,Yousef,Al Murri,M,Arab,2010-01-12,6,18
13,13,Salem,Al Suwaidi,M,British,2011-05-10,6,16
14,14,Zayed,Al Nuaimi,M,Indian,2015-10-03,12,36
15,15,Yousef,Al Falahi,M,Arab,2013-06-07,1,3
16,16,Hind,Al Shamsi,F,Emirati,1999-09-25,7,21
17,17,Zayed,Al Nuaimi,M,American,2005-04-16,4,10
18,18,Layla,Al Mazrouei,F,American,2007-08-04,12,35
19,19,Reem,Al Nuaimi,F,British,2003-12-16,8,24
20,20,Mohammed,Al Zarooni,M,Pakistani,1997-01-14,2,4
21,21,Mohammed,Al Suwaidi,M,American,2004-06-20,2,5
22,22,Hind,Al Rashedi,F,Pakistani,2006-11-13,6,17
23,23,Omar,Al Zarooni,M,Indian,2012-03-28,8,22
24,24,Khalid,Al Nuaimi,M,Arab,2005-03-05,1,1
25,25,Lina,Al Suwaidi,F,British,2015-06-21,3,7
26,26,Lina,Al Rashedi,F,Arab,1998-06-06,8,24
27,27,Saif,Al Zarooni,M,Emirati,2008-06-07,7,21
28,28,Sara,Al Saadi,F,Indian,2014-09-16,7,20
29,29,Ahmed,Al Mazrouei,M,British,1996-10-07,2,6
30,30,Aisha,Al Zarooni,F,Arab,1997-11-17,11,31
31,31,Khalid,Al Zarooni,M,British,2004-06-28,5,14
32,32,Khalid,Al Nuaimi,M,American,2009-07-29,8,24
33,33,Lina,Al Mansoori,F,Emirati,2000-07-23,5,15
34,34,Yousef,Al Falahi,M,British,2007-06-04,5,15
35,35,Ahmed,Al Saadi,M,American,2009-02-25,2,4
36,36,Omar,Al Falahi,M,Indian,1996-08-03,11,33
37,37,Khalid,Al Mansoori,M,Arab,2007-02-04,3,9
38,38,Fatima,Al Mansoori,F,Pakistani,1999-04-09,3,7
39,39,Ali,Al Murri,M,Pakistani,2004-03-21,10,30
40,40,Omar,Al Falahi,M,Pakistani,2011-05-02,8,22
41,41,Hassan,Al Mazrouei,M,Arab,2007-01-11,10,29
42,42,Ali,Al Suwaidi,M,Indian,2005-05-17,6,16
43,43,Zayed,Al Zarooni,M,Emirati,1996-02-19,12,35
44,44,Omar,Al Mazrouei,M,Arab,2004-02-12,11,32
45,45,Fatima,Al Nuaimi,F,Emirati,1998-09-10,9,25
46,46,Ali,Al Shamsi,M,Pakistani,2001-05-25,10,28
47,47,Layla,Al Mazrouei,F,Indian,1999-11-19,2,4
48,48,Yousef,Al Falahi,M,Emirati,2008-02-07,11,31
49,49,Ahmed,Al Zarooni,M,Emirati,2014-02-04,4,12
50,50,Salem,Al Saadi,M,American,2014-05-01,6,16
51,51,Aisha,Al Rashedi,F,Arab,2007-12-26,1,3
52,52,Ali,Al Rashedi,M,British,2006-09-22,7,21
53,53,Fatima,Al Murri,F,Arab,2000-12-15,9,26
54,54,Khalid,Al Mansoori,M,Indian,2015-11-02,2,5
55,55,Zayed,Al Rashedi,M,British,1997-03-30,2,5
56,56,Saif,Al Shamsi,M,Arab,2015-12-07,8,23
